date,close,volume,open,high,low
12-05-11,83.63,1659154,82.85,83.7,82.45
11-05-11,81.46,966076,81,81.62,80.46
10-05-11,81.02,715104,80.63,81.05,80.5
09-05-11,79.36,484848,79.06,79.39,78.62
06-05-11,79.1,599436,79.93,79.99,78.68
05-05-11,79.56,687738,79.55,80.16,79.24
04-05-11,79.76,455775,79.79,80.2,79.54
03-05-11,79.69,640103,80.33,80.37,79.2009
02-05-11,80.16,692144,80.77,80.77,79.99
29-04-11,79.68,558164,79.6,80.19,79.58
28-04-11,79.5,503852,78.89,79.66,78.65
27-04-11,78.29,714539,78.09,78.43,77.6499
26-04-11,78.66,776673,78.77,78.79,78.2
25-04-11,79.51,935884,79.29,79.53,78.89
21-04-11,77.8,476890,77.92,78.31,77.67
20-04-11,77.26,525546,77.28,77.43,76.92
19-04-11,76.12,939315,76.3,76.41,75.85
18-04-11,77.25,825439,76.98,77.36,76.84
15-04-11,77.64,513598,77.74,78.0891,77.47
14-04-11,77.88,713549,77.77,78.09,77.32
13-04-11,77.98,723766,78.34,78.39,77.6033
12-04-11,77.2,1038782,76.65,77.56,76.63
11-04-11,76.5,1058528,77.01,77.1099,76.26
08-04-11,77.88,1188178,78.56,78.64,77.68
07-04-11,77.21,1641657,77.86,77.86,75.95
06-04-11,77.35,1959571,77.14,77.8701,76.92
05-04-11,77.63,2071779,77.51,78.33,77.22
04-04-11,79.48,961548,80.21,80.21,79.41
01-04-11,80.51,744270,80.53,81,79.8
31-03-11,80.25,532692,80.73,80.77,80.2
30-03-11,80.96,846274,80.52,81.52,80.26
29-03-11,79.71,1137203,79.57,80.07,79.42
28-03-11,80.55,711016,80.85,81.23,80.5
25-03-11,80.76,1007569,80.99,81.09,80.52
24-03-11,81.19,1509774,80.28,81.79,80.2
23-03-11,82.14,937108,81.86,82.72,80.95
22-03-11,83,1217666,82.98,83.23,82.52
21-03-11,83.75,1708668,83.5,84.28,82.43
18-03-11,81.56,1465901,79.9,81.58,79.79
17-03-11,82.06,1528065,82.26,82.69,81.24
16-03-11,80.41,2973651,82.11,82.78,79.1
15-03-11,81.39,5117609,77.54,82.06,77.36
14-03-11,81.73,3626279,80.58,81.97,80.23
11-03-11,85.65,1792464,85.3,86.09,84.76
10-03-11,87.52,587591,88.07,88.49,87.35
09-03-11,89.54,454817,89.65,90,89.36
08-03-11,89.99,426646,89.67,90.3299,89.11
07-03-11,89.02,578027,90.32,90.58,88.8703
04-03-11,90.99,440689,91.61,91.85,90.2
03-03-11,92.19,541319,91.8,92.2,91.5
02-03-11,91.53,642964,91.91,92.16,91.1108
01-03-11,92.84,993039,93.72,93.9,92.55
28-02-11,93.3,763404,93.41,93.5301,92.87
25-02-11,91.75,558901,91.52,91.83,91.06
24-02-11,90.1,1040093,89.08,90.68,88.5
23-02-11,90.17,997951,90.48,90.81,89.09
22-02-11,90.69,1023850,91.2,91.9,90.35
18-02-11,93.2,373442,93.39,93.49,93.0119
17-02-11,93.45,796173,93.59,93.65,93.22
16-02-11,93.68,446738,93.19,93.74,93.0601
15-02-11,92.97,676425,93.1,93.5,92.66
14-02-11,92.81,1060513,92.61,92.97,92.35
11-02-11,90.05,891893,88.91,90.2,88.9
10-02-11,88.82,2106406,90.33,90.9818,88.55
09-02-11,89.63,1299881,89.09,89.63,88.23
08-02-11,88.57,2933002,86.91,89.31,86.91
07-02-11,85.13,327850,84.73,85.24,84.7
04-02-11,84.75,464278,84.75,84.75,84.03
03-02-11,84.68,385348,84.44,84.75,83.7719
02-02-11,85,950861,85.01,85.11,84.56
01-02-11,83.29,578573,82.61,83.38,82.34
31-01-11,82.18,648483,82.2,82.54,81.52
28-01-11,81.36,828048,82.4,82.55,81.15
27-01-11,83.53,476719,83.02,83.81,83
26-01-11,82.29,886837,82.38,82.85,82.05
25-01-11,83.86,305978,83.42,83.98,83.273
24-01-11,83.5,390869,82.42,83.67,82.17
21-01-11,82.01,607672,81.82,82.33,81.62
20-01-11,83.36,774291,83.47,83.62,82.52
19-01-11,84,574103,85.02,85.03,83.71
18-01-11,85.18,394743,85.31,85.49,84.87
14-01-11,85.96,537399,85.51,86.1,85.43
13-01-11,85.39,903716,85.27,85.68,85
12-01-11,84.44,591368,84.17,84.64,83.75
11-01-11,83.38,388282,83.29,83.38,82.87
10-01-11,82.77,416134,82.19,82.77,82.05
07-01-11,82.46,681179,82.62,82.9499,82.15
06-01-11,81.54,1073052,81.07,81.89,80.88
05-01-11,80.2,520664,79.61,80.38,78.7
04-01-11,79.86,431338,79.33,79.86,79.1101
03-01-11,79.43,397039,79.02,79.75,79.02
31-12-10,78.63,258715,78.24,78.86,78.14
30-12-10,78.35,251792,78.91,79.09,78.06
29-12-10,79.1,293307,78.94,79.12,78.75
28-12-10,78.25,245554,78.55,78.55,78.0702
27-12-10,77.9,229460,77.41,78,77.41
23-12-10,77.66,199261,78,78.05,77.45
22-12-10,77.69,194521,77.55,77.89,77.55
21-12-10,78.01,379668,77.5,78.1281,77.29
20-12-10,77.23,302863,77.42,77.64,77.12
17-12-10,77.48,284867,77.44,77.75,77.25
16-12-10,78.3,191218,78,78.43,77.67
15-12-10,78.14,326049,78.09,78.67,77.95
14-12-10,78.04,331791,78.1,78.48,77.865
13-12-10,77.98,407308,77.84,78.23,77.5107
10-12-10,77.26,393519,77.16,77.49,76.8408
09-12-10,77.97,353503,78.37,78.37,77.61
08-12-10,78.36,363675,78.47,78.79,77.77
07-12-10,78.67,519755,79.31,79.4401,78.55
06-12-10,79.14,286156,79,79.3,78.81
03-12-10,79.05,654845,78.5,79.25,78.42
02-12-10,79.02,584651,78.36,79.47,78.34
01-12-10,79.58,1169075,79.06,79.81,79.02
30-11-10,77.69,552384,76.95,77.99,76.56
29-11-10,78.25,540017,77.76,78.38,77.03
26-11-10,78.36,313641,78.09,78.46,78.06
24-11-10,78.93,653976,78.47,78.97,78.25
23-11-10,77.43,627046,77.41,78.36,77.08
22-11-10,78.47,646998,78.36,78.67,77.79
19-11-10,78.47,957577,78.04,78.47,77.46
18-11-10,77.29,989035,77.36,77.51,76.8301
17-11-10,75.85,665853,75.84,76.18,75.58
16-11-10,74.93,835004,75.63,75.66,74.75
15-11-10,75.66,619557,76.27,76.3675,75.66
12-11-10,75.51,1116334,75.54,76.4,75.2819
11-11-10,75.25,676329,75.26,75.3499,74.8505
10-11-10,75,1307340,74.23,75.31,74
09-11-10,73.1,880803,74.01,74.36,72.77
08-11-10,73.74,900839,73.6,73.82,73.11
05-11-10,72.64,1018002,73.83,73.92,72.35
04-11-10,72.73,1879256,71.95,72.82,71.62
03-11-10,70.71,438303,70.23,70.71,69.75
02-11-10,70.23,534826,70.35,70.75,70.2
01-11-10,69.63,695626,70.1,70.1,69.3275
29-10-10,70.82,237035,70.91,71.03,70.625
28-10-10,71.13,534230,70.96,71.19,70.52
27-10-10,70.91,1345831,71.04,71.38,70.29
26-10-10,70.87,362809,70.95,71.13,70.58
25-10-10,71.36,450900,71.7,71.98,71.1
22-10-10,71.7,418155,71.67,72.13,71.46
21-10-10,71.62,440138,71.46,71.97,71.23
20-10-10,71.69,612238,71.09,71.78,71.09
19-10-10,71.35,533347,71.6,72,71.031
18-10-10,72.58,352179,72.01,72.66,72
15-10-10,71.51,995167,71.6,72.02,71.06
14-10-10,72.37,1073423,71.65,72.42,71.28
13-10-10,70.3,483078,70.05,70.7301,69.93
12-10-10,70.05,478861,69.98,70.29,69.65
11-10-10,70.87,194249,71.01,71.21,70.76
08-10-10,71.07,345530,70.65,71.15,70.51
07-10-10,71.15,278422,71.78,71.78,70.94
06-10-10,71.19,473320,71.32,71.48,71.11
05-10-10,72.03,401893,71.35,72.06,71.29
04-10-10,70.79,369216,70.73,71.26,70.52
01-10-10,71.8,535385,71.75,71.99,71.53
30-09-10,71.58,719640,72.33,72.82,71.45
29-09-10,73,492099,73,73.3599,72.71
28-09-10,73.15,352782,72.79,73.24,72.28
27-09-10,72.4,424486,73.19,73.2,72.3
24-09-10,73.06,655525,72.54,73.06,72.36
23-09-10,70.97,341994,70.91,71.39,70.7
22-09-10,71.55,499478,71.93,71.93,71.05
21-09-10,71.63,833308,72.31,72.31,71.36
20-09-10,72.18,961846,71.9,72.31,71.38
17-09-10,71.51,254483,71.9,71.96,71.34
16-09-10,71.73,396755,71.57,71.83,71.16
15-09-10,71.22,669644,70.6,71.22,70.421
14-09-10,69.8,996277,69.42,70.13,69.17
13-09-10,70.29,972159,70.5,70.5,69.97
10-09-10,70.6,856680,70.64,70.8,70.43
09-09-10,70.7,1654593,70.55,70.78,70.28
08-09-10,69.12,673295,69.03,69.24,68.85
07-09-10,69.24,343023,69.63,69.81,69.17
03-09-10,69.71,609648,69.41,69.94,69.12
02-09-10,68.22,605024,67.83,68.22,67.56
01-09-10,68.83,634687,68.25,68.89,68
31-08-10,67.84,525506,68.08,68.45,67.66
30-08-10,68.25,443054,68.74,68.81,68.25
27-08-10,69.36,418350,69.21,69.46,68.51
26-08-10,68.72,551546,69.05,69.4,68.45
25-08-10,69.06,720062,68.89,69.16,68.35
24-08-10,69.76,592040,69.74,69.99,69.2
23-08-10,69.96,336081,70.53,70.69,69.9
20-08-10,70.43,374666,70.34,70.7,69.99
19-08-10,71.26,727930,71.37,71.929,70.73
18-08-10,70.63,431867,70.77,70.93,70.57
17-08-10,70.65,409830,70.86,70.925,70.5
16-08-10,70.48,484291,69.99,70.52,69.85
13-08-10,69.87,397253,70.18,70.324,69.6
12-08-10,70.15,655115,70,70.4199,69.83
11-08-10,69.82,848283,71,71,69.76
10-08-10,71.87,726679,71.68,72.25,71.16
09-08-10,72.07,783938,72.05,72.22,71.6
06-08-10,72.52,896305,72.64,72.64,71.8
05-08-10,72.24,1235160,72.3,72.42,71.92
04-08-10,74.25,1935790,73.75,74.67,73.271
03-08-10,72.77,1090846,72.71,72.93,72.05
02-08-10,72.04,1470849,71.46,72.05,71.35
30-07-10,70.23,897374,70,70.36,69.89
29-07-10,69.97,826177,70.44,70.65,69.81
28-07-10,69.78,863707,69.97,70.1,68.7
27-07-10,69.9,798019,70.46,70.46,69.77
26-07-10,70.9,664825,70.91,71.89,70.561
23-07-10,71.31,1010792,71.01,71.723,70.65
22-07-10,70.74,487274,70.46,70.99,70.25
21-07-10,69.17,884243,69.8,69.998,68.91
20-07-10,70.19,987524,70.1,70.21,69.47
19-07-10,71.22,465697,70.88,71.5,70.6
16-07-10,70.75,491138,71.89,72,70
15-07-10,72.4,683678,72.5,72.5,71.77
14-07-10,73.34,858863,73.04,73.34,72.35
13-07-10,71.72,961807,71.13,72.1375,71.067
12-07-10,71.07,398690,70.8,71.4799,70.65
09-07-10,71.07,308954,70.45,71.12,70.32
08-07-10,71.21,371586,70.96,71.21,70.37
07-07-10,71,631055,70.11,71.13,70.03
06-07-10,70.03,827060,70.2,70.83,69.42
02-07-10,68.26,710101,68.97,69.23,68.02
01-07-10,68.7,807053,68.44,69.11,68.2
30-06-10,68.57,1090279,69.01,69.85,68.34
29-06-10,68.48,1016720,69.02,69.18,68.05
28-06-10,69.45,508219,69.55,69.8,69.34
25-06-10,70,446519,70.18,70.28,69.6801
24-06-10,70.43,409034,70.83,70.91,70.17
23-06-10,70.85,493477,71.36,71.49,70.52
22-06-10,71.27,367292,71.9,72.3962,71.12
21-06-10,71.86,568217,72.25,72.57,71.68
18-06-10,71.45,1035147,71.64,72.0195,71.42
17-06-10,72.31,525077,73.01,73.01,72
16-06-10,72.78,306944,72.95,73,72.41
15-06-10,73.04,621484,72.19,73.11,72
14-06-10,71.02,522768,71.32,71.74,70.92
11-06-10,70.81,376431,70.63,71.02,70.19
10-06-10,71.07,788829,70.32,71.19,70.32
09-06-10,69.48,886174,69.82,70.64,69.25
08-06-10,70.38,600048,69.39,70.47,69.29
07-06-10,69.47,849636,70.33,70.82,69.39
04-06-10,71.1,825883,71.2,71.68,70.93
03-06-10,72.72,721539,72.57,73.21,72.31
02-06-10,72.05,1413898,71.04,72.05,70.28
01-06-10,71.52,1022514,71.93,72.82,71.52
28-05-10,72.34,840678,72.8,73.389,72.15
27-05-10,73.74,952452,72.77,73.81,72.55
26-05-10,72.01,1466981,72.64,73.1294,71.81
25-05-10,74.09,1043481,73.15,74.24,72.8
24-05-10,74.5,1099032,74.58,75.58,74.35
21-05-10,75.59,1142792,73.17,75.72,73.04
20-05-10,74,1626893,74.44,74.94,73.57
19-05-10,75.71,1335522,75.83,76.13,75
18-05-10,75.57,540893,77.2,77.2,75.28
17-05-10,76.88,859219,76.69,77.2501,75.8
14-05-10,75.48,972628,76.22,76.28,75.1
13-05-10,76.78,1084204,77.27,77.57,76.69
12-05-10,78.34,994306,77.89,78.56,77.78
11-05-10,77.46,1083275,76.74,78.29,76.5
10-05-10,76.75,939829,76.52,77.6,76.5
07-05-10,74.89,1280975,75.13,75.88,73.7064
06-05-10,75.13,1448300,75.63,76.21,72.5
05-05-10,75.77,848099,75.21,76.48,74.9
04-05-10,76.09,727572,76.92,76.92,75.51
03-05-10,77.69,514448,77.33,77.93,77.23
30-04-10,77.09,610943,78.6,78.6,77.01
29-04-10,78.11,518353,77.46,78.35,77.36
28-04-10,76.84,853817,77.48,77.6199,76.49
27-04-10,76.99,966246,78.51,78.82,76.84
26-04-10,78.82,1187975,78.96,79.3043,78.67
23-04-10,77.64,913222,76.36,77.81,76.16
22-04-10,77.2,979658,77.38,77.39,76.4
21-04-10,78.09,1067543,78.54,78.7,77.83
20-04-10,78.76,817582,79.36,79.44,78.67
19-04-10,79.06,939086,78.83,79.36,78.34
16-04-10,79.37,1422504,79.98,80.21,79.21
15-04-10,80.06,1064258,79.8,80.24,79.5707
14-04-10,80.33,1949513,79.78,80.36,79.33
13-04-10,79.03,1595572,78.98,79.1,78.27
12-04-10,79.55,865842,79.89,80.16,79.47
09-04-10,79.92,579455,79.48,80.2,79.19
08-04-10,79.48,760768,79.35,79.65,78.79
07-04-10,79.92,1010064,80.52,80.53,79.58
06-04-10,80.84,1190535,80.91,81.39,80.55
05-04-10,81.26,2937694,81,81.65,79.54
01-04-10,80.49,1513000,79.92,81.15,79.75
31-03-10,80.42,839342,80.73,80.8099,80.27
30-03-10,81.25,707698,81.15,81.67,81.04
29-03-10,80.98,601046,80.8,81,80.36
26-03-10,80.75,773926,80.8,81.24,80.4
25-03-10,80.33,1107568,80.78,81.36,80.2
24-03-10,81.58,1172304,81.87,82.46,81.09
23-03-10,82.35,2021565,80.94,82.35,80.76
22-03-10,80.19,1248417,79.04,80.38,78.85
19-03-10,79.56,1202431,79.26,79.6,78.5
18-03-10,78.81,943098,78.98,79.14,78.25
17-03-10,79.3,1172969,79.5,79.5,78.71
16-03-10,79.43,1434348,78.53,79.5,78.07
15-03-10,78.09,1422668,77.36,78.2,77.01
12-03-10,76.99,838971,77.45,77.47,76.77
11-03-10,76.94,1042048,76.06,77.11,76
10-03-10,76.36,1488757,76.59,76.59,75.92
09-03-10,76.67,2455178,76.83,77.17,76.33
08-03-10,77.94,1181164,77.61,77.95,77.52
05-03-10,76.94,2295067,75.8,77.14,75.44
04-03-10,75.42,3466275,76.54,76.66,74.85
03-03-10,76.94,2880291,76.93,77.39,76.26
02-03-10,74.42,1807125,74.21,74.95,73.86
01-03-10,73.64,2749078,74.25,74.35,73.02
26-02-10,74.83,1689553,74.7,74.95,74.1
25-02-10,73.9,2399456,73.44,74.1,72.81
24-02-10,74.33,5949413,72.42,74.58,72.31
23-02-10,71.55,3783736,72.69,72.78,71.24
22-02-10,72.93,1528131,73.18,73.46,72.72
19-02-10,73.35,1994025,73.45,73.73,72.89
18-02-10,73.44,3124457,72.9,74,72.49
17-02-10,74.15,4377651,74.99,74.99,72.75
16-02-10,76.01,1964487,76.74,76.98,75.8
12-02-10,77.05,2363783,76.26,77.08,75.8501
11-02-10,76,2186539,75.95,76,74.95
10-02-10,75.69,3012423,75.82,76.12,75
09-02-10,74.6,4524735,75,75.54,74.15
08-02-10,72.85,3641067,73.93,74.2,72.41
05-02-10,74.71,7520629,73.09,74.81,72.08
04-02-10,71.78,10952590,72.44,73.32,71
03-02-10,73.49,18457930,75.7,76.24,71.9
02-02-10,78.18,3519824,80.49,80.79,76.66
01-02-10,79.94,2980631,78.99,80.59,78.77
29-01-10,77,2530012,77.9,77.9,76.51
28-01-10,77.67,4039651,78.16,79.7,76.63
27-01-10,79.77,3478409,81.43,82.64,78.8
26-01-10,86.78,260951,86.75,87.34,86.34
25-01-10,87.71,331758,88.38,88.49,87.25
22-01-10,88.17,528514,89.78,89.78,88.01
21-01-10,90.42,553777,91.17,91.4999,89.6401
20-01-10,89.37,414975,90.72,90.73,88.878
19-01-10,91.78,275548,90.96,91.97,90.96
15-01-10,91.14,596393,91.88,91.88,90.51
14-01-10,90.93,558779,89.52,91.29,89.52
13-01-10,89.19,293347,88.99,89.57,88.6
12-01-10,89.5,906695,89.43,89.57,88.55
11-01-10,86.2,326697,86.13,86.5,85.35
08-01-10,85.76,351871,84.5,85.89,84.5
07-01-10,83.79,377635,83.11,83.8399,83.11
06-01-10,84.84,389949,84.35,85.07,84.2
05-01-10,83.77,465961,83.17,83.9,83.01
04-01-10,85.08,258731,84.75,85.17,84.71
31-12-09,84.16,223319,85.16,85.16,84.16
30-12-09,84.41,106616,83.9,84.53,83.9
29-12-09,85.06,151488,84.6,85.07,84.6
28-12-09,84.55,131096,84.34,84.89,84.17
24-12-09,84.91,156346,84.53,84.96,84.5
23-12-09,83.75,202264,83.62,84.13,83.31
22-12-09,83.41,340476,82.91,83.55,82.61
21-12-09,82.36,245644,82.77,82.89,82.18
18-12-09,82.92,259597,82.76,83.185,82.5
17-12-09,83.11,185984,83.02,83.37,82.81
16-12-09,84.13,276996,84.25,84.5,83.89
15-12-09,83.19,327341,82.94,83.41,82.17
14-12-09,83.49,352143,83.67,83.77,83.08
11-12-09,84.34,399459,84,84.49,83.82
10-12-09,83.42,243482,83.74,84,83.32
09-12-09,84.02,565228,83.52,84.1,83.29
08-12-09,83.6,572420,83.92,84,83
07-12-09,82.9,596287,83.94,83.95,82.64
04-12-09,84.3,742812,84.81,85.7,83.77
03-12-09,84.59,689744,85.16,85.59,84.41
02-12-09,81.98,460514,81.22,82.36,81.22
01-12-09,81.45,635295,80.07,81.57,79.83
30-11-09,78.54,491765,79.06,79.1,78.1
27-11-09,77.02,185595,75.91,77.3,75.91
25-11-09,77.86,321432,77.52,77.86,77.0219
24-11-09,76.05,367735,76.51,76.99,75.79
23-11-09,77.48,449587,77.64,78.24,77.06
20-11-09,76.97,295358,77.65,77.65,76.9
19-11-09,77.51,443659,78.68,78.68,77
18-11-09,79.39,238937,79.74,79.81,78.9
17-11-09,80.31,202908,80.02,80.31,79.44
16-11-09,80.2,356581,79,80.68,78.71
13-11-09,78.25,333587,77.97,78.6,77.7
12-11-09,77.72,504214,77.83,78.49,77.52
11-11-09,76.79,640679,76.6,77.5,76.5
10-11-09,76.4,659851,76.19,76.79,76.12
09-11-09,79.12,317644,77.7,79.27,77.7
06-11-09,78.16,579504,77.89,78.31,77.38
05-11-09,80.58,444045,80.51,80.73,80
04-11-09,79.46,802245,79.59,80.38,79.27
03-11-09,79.07,352566,78.36,79.16,78.0419
02-11-09,79.12,632010,80.01,80.01,78.39
30-10-09,78.89,745236,80.21,80.44,77.95
29-10-09,80.08,680622,79.11,80.4,79.11
28-10-09,77.73,462136,78.28,78.78,77.62
27-10-09,79.15,579120,79.14,79.64,78.581
26-10-09,78.25,369732,79.4,79.68,77.78
23-10-09,77.66,550462,78.5,78.9356,77.265
22-10-09,79.89,362139,79.28,80.07,78.57
21-10-09,78.87,303353,78.72,79.79,78.72
20-10-09,78.78,363060,79.98,79.98,78.04
19-10-09,80.31,306955,79.9,80.6,79.45
16-10-09,79.14,386787,79.26,79.42,78.61
15-10-09,80.58,494419,80.07,80.74,80.07
14-10-09,80.37,338683,80.08,80.5,80
13-10-09,79.93,424917,79.92,80.37,79.61
12-10-09,78.93,382647,78.53,79.42,78.53
09-10-09,78.3,461956,78.32,78.66,77.77
08-10-09,78.81,586343,78.77,79.49,78.55
07-10-09,77.42,533616,76.98,77.9,76.73
06-10-09,77.27,905293,76.99,77.46,76.18
05-10-09,75.07,844724,75,75.19,74.14
02-10-09,75.19,567884,75.21,75.75,75
01-10-09,76.84,697957,78.37,78.37,76.78
30-09-09,78.57,883860,78.96,79.61,78.27
29-09-09,79.32,502601,79.73,79.79,78.89
28-09-09,80.63,410182,80.28,81.18,80.1
25-09-09,81.1,695092,81.54,82.3,80.62
24-09-09,82.23,749808,83.94,83.94,81.63
23-09-09,82.32,1206967,83,83,82.06
22-09-09,82.89,697051,83.34,83.64,82.8
21-09-09,82.69,322933,82.73,83.09,82.445
18-09-09,83.58,220549,84.77,84.77,83.33
17-09-09,82.61,331940,82.36,83.07,82.11
16-09-09,82.46,829221,82.76,82.78,81.75
15-09-09,82.72,371862,82.01,83,82.01
14-09-09,83.11,365581,82.96,83.32,82.5
11-09-09,83.96,321438,83.84,84.88,83.66
10-09-09,85.46,321339,84.51,85.622,84.25
09-09-09,83.26,347174,83.1,83.66,82.87
08-09-09,83.82,319197,83.71,84.08,83.17
04-09-09,83.9,340692,82.55,84.17,82.55
03-09-09,82.98,766259,83.7,83.9,82.38
02-09-09,84.19,372739,84.07,84.47,83.58
01-09-09,84.61,487063,85.54,86.3,84.28
31-08-09,85.19,330230,85.3,85.6,84.84
28-08-09,86.26,231630,87.15,87.15,85.86
27-08-09,86.78,276988,86.75,87.15,85.69
26-08-09,86.91,503959,86.47,87.18,86.47
25-08-09,86.6,347678,86.12,87.15,86.07
24-08-09,85.75,328333,86.2,86.61,85.58
21-08-09,86.34,380269,85.51,86.88,85.51
20-08-09,87.43,375279,87.49,87.55,86.57
19-08-09,86.63,316932,84.56,86.87,84.56
18-08-09,85.86,501044,84.82,86.03,84.59
17-08-09,83.71,403101,83.8,84.1594,83.37
14-08-09,85.75,383059,86.19,86.41,85.11
13-08-09,85.89,305571,86,86.0601,85
12-08-09,85.05,661309,85.07,85.54,84.35
11-08-09,85.16,450315,85.25,85.32,84.29
10-08-09,84.78,490741,86.54,86.54,84
07-08-09,85.32,1081862,86.01,86.85,85.3
06-08-09,86.03,495180,86.82,87,85.65
05-08-09,84.2,625513,83.91,84.51,83.47
04-08-09,86.66,855920,85.86,86.81,84.67
03-08-09,87.19,670350,86,87.67,85.81
31-07-09,84.18,664323,84.5,84.68,83.43
30-07-09,84.37,1228186,83.78,85.12,83.05
29-07-09,82.62,788542,80.4,82.8,80.4
28-07-09,80.35,284407,79.03,80.39,79.01
27-07-09,79.88,329878,80.15,80.15,79
24-07-09,80.06,372058,78.65,80.24,78.65
23-07-09,79.24,842289,77.47,79.89,77.35
22-07-09,77.41,299636,76.28,77.97,76.28
21-07-09,77.52,396916,77.34,77.6,76.65
20-07-09,76.11,273944,75.5,76.39,75.31
17-07-09,75.3,181991,75.01,75.44,74.7055
16-07-09,75.47,494579,75.41,75.84,74.917
15-07-09,75.61,1275341,74.86,75.7899,74.69
14-07-09,75.45,403459,74.87,75.61,74.8
13-07-09,74.59,299406,73.98,74.78,73.281
10-07-09,73.76,202797,73.24,73.99,73.02
09-07-09,73.65,302018,73.66,74.14,73.06
08-07-09,73.66,720746,74.02,74.02,72.9
07-07-09,74.45,387744,75.77,75.77,74.22
06-07-09,75.61,404060,75.31,75.97,75.27
02-07-09,74.09,593988,74.57,75,73.63
01-07-09,75.3,532334,75.03,76.2,75.03
30-06-09,75.53,694419,76.65,76.65,74.91
29-06-09,75.49,542291,74.85,75.8,74.85
26-06-09,76.34,595296,76.3,77.14,76.12
25-06-09,77.67,611467,76.05,77.88,75.75
24-06-09,76.06,564143,75.87,77.3,75.52
23-06-09,75.15,602217,75.39,75.6399,74.8
22-06-09,74.67,814255,76.93,76.93,74.33
19-06-09,76.61,600389,76.8,76.91,76.21
18-06-09,76.27,342781,76.49,76.74,75.71
17-06-09,76.73,516212,77,77.17,75.5007
16-06-09,75.72,543723,76.51,77.11,75.62
15-06-09,76.67,732818,78.06,78.06,76.06
12-06-09,78.84,232484,78.65,78.84,78
11-06-09,79.08,418487,79.25,80.05,78.81
10-06-09,79.04,466936,80,80.09,78.22
09-06-09,79.52,541760,78.69,80.1,78.69
08-06-09,79.85,540240,80.04,80.36,78.66
05-06-09,79.8,763675,80.79,80.93,79.43
04-06-09,79.64,450743,79.23,80.02,78.95
03-06-09,78.94,614776,79.75,79.85,78.22
02-06-09,80.99,783020,80.89,81.89,80.63
01-06-09,81.72,1046614,80.98,82.25,80.73
29-05-09,80.15,721542,79.37,80.3,78.68
28-05-09,79.51,904990,78.7,79.89,78.4
27-05-09,76.9,482093,78.78,78.78,76.55
26-05-09,77.79,807662,76.45,78.31,75.5
22-05-09,75.32,494615,76.02,76.39,75.26
21-05-09,75.83,840823,75.77,76.53,75.23
20-05-09,76.27,949744,77.71,78.093,76.08
19-05-09,76.82,539307,77.73,77.73,76.58
18-05-09,76.47,806455,75.1,76.71,75.1
15-05-09,74.4,565466,74.39,75.34,73.65
14-05-09,73.52,712326,73.31,74.24,72.5
13-05-09,73.54,1634237,75.61,75.75,72.78
12-05-09,77.05,708710,77.11,77.58,76.1032
11-05-09,76.79,906591,77.2,77.45,76.29
08-05-09,79.17,1282280,78.92,79.72,77.52
07-05-09,80.24,1260526,82,83.34,79.6
06-05-09,83.54,1033919,83.77,83.94,82.55
05-05-09,82.24,780546,80.61,82.4512,80.61
04-05-09,81.59,936016,79.99,81.73,79.97
01-05-09,79.17,874955,79.25,79.4,78.56
30-04-09,79.16,1408467,79.78,80.71,78.63
29-04-09,78.33,1034148,76.9,79.24,76.52
28-04-09,76.93,892301,76.52,77.77,76.28
27-04-09,78.59,711831,78.1,79.99,78.03
24-04-09,80.92,1865430,80.01,81.9,78.94
23-04-09,80,1218070,79.97,80,78.33
22-04-09,78.29,1221564,76.13,79.62,76.13
21-04-09,76.47,528001,74.8,76.53,74.8
20-04-09,75.79,915043,77.99,77.99,75.4
17-04-09,77.14,828737,78.57,78.57,76.54
16-04-09,76.69,1031917,75.84,77.16,75.39
15-04-09,77.11,551345,75.87,77.18,75.85
14-04-09,75.85,875229,76.74,76.8,75.46
13-04-09,78.71,781738,77.52,78.95,77.26
09-04-09,79.19,943377,78.25,79.32,78.2
08-04-09,75.68,1302817,75.6,76.21,74.91
07-04-09,73.23,849451,73.64,73.83,72.52
06-04-09,73.67,1202104,74.18,74.37,72.83
03-04-09,75.11,1853601,73.72,75.34,73.64
02-04-09,71.73,2072493,69.99,72.7368,69.56
01-04-09,67.9,2482888,66.17,68.38,65.9
31-03-09,63.3,1180590,65.09,65.09,63.14
30-03-09,63.53,999456,64.8,64.95,63
27-03-09,65.59,633196,66.02,66.96,65.19
26-03-09,67.07,1521269,66.66,67.27,65.39
25-03-09,65.97,1532868,65.21,66.86,64.4108
24-03-09,63.59,981737,64.48,64.76,63.33
23-03-09,65.38,1038734,63.06,65.38,62.73
20-03-09,60.6,647809,61.5,62.15,60.42
19-03-09,62.2,766066,63.37,63.37,61.95
18-03-09,63.27,1034189,61.73,63.9,60.38
17-03-09,62.4,1018413,60.52,62.4,60.18
16-03-09,60.46,1073231,60.99,62.27,60.317
13-03-09,60.39,714271,61.19,61.19,59.33
12-03-09,59.77,894971,58.39,60,57.8
11-03-09,59.62,1325415,59.41,60.39,59.01
10-03-09,60.18,1062207,58.12,60.46,58.03
09-03-09,57.68,1227149,58.35,58.46,56.786
06-03-09,58.25,1568674,59.1,59.5,56.96
05-03-09,58.69,1309033,59.75,60.3,57.71
04-03-09,60.95,1182948,61.56,61.75,60.35
03-03-09,61.01,2037760,62,62.5,59.82
02-03-09,60.66,1127862,62.39,62.69,60.35
27-02-09,63.14,1313146,64.16,64.16,62.66
